date,cases,city
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-10,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-11,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-12,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-13,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-14,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-15,0,Montpellier
2020-03-16,4,Montpellier
2020-03-16,3,Montpellier
2020-03-16,0,Montpellier
2020-03-16,0,Montpellier
2020-03-16,1,Montpellier
2020-03-16,0,Montpellier
2020-03-16,4,Montpellier
2020-03-16,3,Montpellier
2020-03-16,0,Montpellier
2020-03-16,0,Montpellier
2020-03-16,1,Montpellier
2020-03-16,0,Montpellier
2020-03-17,6,Montpellier
2020-03-17,0,Montpellier
2020-03-17,2,Montpellier
2020-03-17,2,Montpellier
2020-03-17,2,Montpellier
2020-03-17,0,Montpellier
2020-03-17,6,Montpellier
2020-03-17,0,Montpellier
2020-03-17,2,Montpellier
2020-03-17,2,Montpellier
2020-03-17,2,Montpellier
2020-03-17,0,Montpellier
2020-03-18,19,Montpellier
2020-03-18,0,Montpellier
2020-03-18,3,Montpellier
2020-03-18,3,Montpellier
2020-03-18,2,Montpellier
2020-03-18,11,Montpellier
2020-03-18,19,Montpellier
2020-03-18,0,Montpellier
2020-03-18,3,Montpellier
2020-03-18,3,Montpellier
2020-03-18,2,Montpellier
2020-03-18,11,Montpellier
2020-03-19,23,Montpellier
2020-03-19,0,Montpellier
2020-03-19,9,Montpellier
2020-03-19,7,Montpellier
2020-03-19,1,Montpellier
2020-03-19,6,Montpellier
2020-03-19,23,Montpellier
2020-03-19,0,Montpellier
2020-03-19,9,Montpellier
2020-03-19,7,Montpellier
2020-03-19,1,Montpellier
2020-03-19,6,Montpellier
2020-03-20,41,Montpellier
2020-03-20,0,Montpellier
2020-03-20,6,Montpellier
2020-03-20,8,Montpellier
2020-03-20,4,Montpellier
2020-03-20,23,Montpellier
2020-03-20,41,Montpellier
2020-03-20,0,Montpellier
2020-03-20,6,Montpellier
2020-03-20,8,Montpellier
2020-03-20,4,Montpellier
2020-03-20,23,Montpellier
2020-03-21,8,Montpellier
2020-03-21,0,Montpellier
2020-03-21,5,Montpellier
2020-03-21,3,Montpellier
2020-03-21,0,Montpellier
2020-03-21,0,Montpellier
2020-03-21,8,Montpellier
2020-03-21,0,Montpellier
2020-03-21,5,Montpellier
2020-03-21,3,Montpellier
2020-03-21,0,Montpellier
2020-03-21,0,Montpellier
2020-03-22,16,Montpellier
2020-03-22,0,Montpellier
2020-03-22,4,Montpellier
2020-03-22,2,Montpellier
2020-03-22,4,Montpellier
2020-03-22,6,Montpellier
2020-03-22,16,Montpellier
2020-03-22,0,Montpellier
2020-03-22,4,Montpellier
2020-03-22,2,Montpellier
2020-03-22,4,Montpellier
2020-03-22,6,Montpellier
2020-03-23,72,Montpellier
2020-03-23,0,Montpellier
2020-03-23,32,Montpellier
2020-03-23,18,Montpellier
2020-03-23,9,Montpellier
2020-03-23,13,Montpellier
2020-03-23,72,Montpellier
2020-03-23,0,Montpellier
2020-03-23,32,Montpellier
2020-03-23,18,Montpellier
2020-03-23,9,Montpellier
2020-03-23,13,Montpellier
2020-03-24,72,Montpellier
2020-03-24,0,Montpellier
2020-03-24,24,Montpellier
2020-03-24,22,Montpellier
2020-03-24,17,Montpellier
2020-03-24,9,Montpellier
2020-03-24,72,Montpellier
2020-03-24,0,Montpellier
2020-03-24,24,Montpellier
2020-03-24,22,Montpellier
2020-03-24,17,Montpellier
2020-03-24,9,Montpellier
2020-03-25,67,Montpellier
2020-03-25,0,Montpellier
2020-03-25,33,Montpellier
2020-03-25,22,Montpellier
2020-03-25,3,Montpellier
2020-03-25,9,Montpellier
2020-03-25,67,Montpellier
2020-03-25,0,Montpellier
2020-03-25,33,Montpellier
2020-03-25,22,Montpellier
2020-03-25,3,Montpellier
2020-03-25,9,Montpellier
2020-03-26,79,Montpellier
2020-03-26,0,Montpellier
2020-03-26,37,Montpellier
2020-03-26,28,Montpellier
2020-03-26,5,Montpellier
2020-03-26,9,Montpellier
2020-03-26,79,Montpellier
2020-03-26,0,Montpellier
2020-03-26,37,Montpellier
2020-03-26,28,Montpellier
2020-03-26,5,Montpellier
2020-03-26,9,Montpellier
2020-03-27,52,Montpellier
2020-03-27,0,Montpellier
2020-03-27,17,Montpellier
2020-03-27,21,Montpellier
2020-03-27,6,Montpellier
2020-03-27,8,Montpellier
2020-03-27,52,Montpellier
2020-03-27,0,Montpellier
2020-03-27,17,Montpellier
2020-03-27,21,Montpellier
2020-03-27,6,Montpellier
2020-03-27,8,Montpellier
2020-03-28,20,Montpellier
2020-03-28,0,Montpellier
2020-03-28,8,Montpellier
2020-03-28,5,Montpellier
2020-03-28,5,Montpellier
2020-03-28,2,Montpellier
2020-03-28,20,Montpellier
2020-03-28,0,Montpellier
2020-03-28,8,Montpellier
2020-03-28,5,Montpellier
2020-03-28,5,Montpellier
2020-03-28,2,Montpellier
2020-03-29,3,Montpellier
2020-03-29,0,Montpellier
2020-03-29,1,Montpellier
2020-03-29,1,Montpellier
2020-03-29,1,Montpellier
2020-03-29,0,Montpellier
2020-03-29,3,Montpellier
2020-03-29,0,Montpellier
2020-03-29,1,Montpellier
2020-03-29,1,Montpellier
2020-03-29,1,Montpellier
2020-03-29,0,Montpellier
2020-03-30,59,Montpellier
2020-03-30,0,Montpellier
2020-03-30,20,Montpellier
2020-03-30,24,Montpellier
2020-03-30,5,Montpellier
2020-03-30,9,Montpellier
2020-03-30,59,Montpellier
2020-03-30,0,Montpellier
2020-03-30,20,Montpellier
2020-03-30,24,Montpellier
2020-03-30,5,Montpellier
2020-03-30,9,Montpellier
2020-03-31,49,Montpellier
2020-03-31,0,Montpellier
2020-03-31,21,Montpellier
2020-03-31,14,Montpellier
2020-03-31,5,Montpellier
2020-03-31,9,Montpellier
2020-03-31,49,Montpellier
2020-03-31,0,Montpellier
2020-03-31,21,Montpellier
2020-03-31,14,Montpellier
2020-03-31,5,Montpellier
2020-03-31,9,Montpellier
2020-04-01,66,Montpellier
2020-04-01,0,Montpellier
2020-04-01,22,Montpellier
2020-04-01,26,Montpellier
2020-04-01,8,Montpellier
2020-04-01,10,Montpellier
2020-04-01,66,Montpellier
2020-04-01,0,Montpellier
2020-04-01,22,Montpellier
2020-04-01,26,Montpellier
2020-04-01,8,Montpellier
2020-04-01,10,Montpellier
2020-04-02,41,Montpellier
2020-04-02,0,Montpellier
2020-04-02,16,Montpellier
2020-04-02,15,Montpellier
2020-04-02,5,Montpellier
2020-04-02,5,Montpellier
2020-04-02,41,Montpellier
2020-04-02,0,Montpellier
2020-04-02,16,Montpellier
2020-04-02,15,Montpellier
2020-04-02,5,Montpellier
2020-04-02,5,Montpellier
2020-04-03,41,Montpellier
2020-04-03,0,Montpellier
2020-04-03,11,Montpellier
2020-04-03,13,Montpellier
2020-04-03,10,Montpellier
2020-04-03,7,Montpellier
2020-04-03,41,Montpellier
2020-04-03,0,Montpellier
2020-04-03,11,Montpellier
2020-04-03,13,Montpellier
2020-04-03,10,Montpellier
2020-04-03,7,Montpellier
2020-04-04,15,Montpellier
2020-04-04,0,Montpellier
2020-04-04,2,Montpellier
2020-04-04,4,Montpellier
2020-04-04,1,Montpellier
2020-04-04,8,Montpellier
2020-04-04,15,Montpellier
2020-04-04,0,Montpellier
2020-04-04,2,Montpellier
2020-04-04,4,Montpellier
2020-04-04,1,Montpellier
2020-04-04,8,Montpellier
2020-04-05,4,Montpellier
2020-04-05,0,Montpellier
2020-04-05,0,Montpellier
2020-04-05,3,Montpellier
2020-04-05,0,Montpellier
2020-04-05,1,Montpellier
2020-04-05,4,Montpellier
2020-04-05,0,Montpellier
2020-04-05,0,Montpellier
2020-04-05,3,Montpellier
2020-04-05,0,Montpellier
2020-04-05,1,Montpellier
2020-04-06,47,Montpellier
2020-04-06,0,Montpellier
2020-04-06,16,Montpellier
2020-04-06,16,Montpellier
2020-04-06,6,Montpellier
2020-04-06,9,Montpellier
2020-04-06,47,Montpellier
2020-04-06,0,Montpellier
2020-04-06,16,Montpellier
2020-04-06,16,Montpellier
2020-04-06,6,Montpellier
2020-04-06,9,Montpellier
2020-04-07,34,Montpellier
2020-04-07,0,Montpellier
2020-04-07,8,Montpellier
2020-04-07,13,Montpellier
2020-04-07,2,Montpellier
2020-04-07,11,Montpellier
2020-04-07,34,Montpellier
2020-04-07,0,Montpellier
2020-04-07,8,Montpellier
2020-04-07,13,Montpellier
2020-04-07,2,Montpellier
2020-04-07,11,Montpellier
2020-04-08,20,Montpellier
2020-04-08,0,Montpellier
2020-04-08,4,Montpellier
2020-04-08,8,Montpellier
2020-04-08,3,Montpellier
2020-04-08,5,Montpellier
2020-04-08,20,Montpellier
2020-04-08,0,Montpellier
2020-04-08,4,Montpellier
2020-04-08,8,Montpellier
2020-04-08,3,Montpellier
2020-04-08,5,Montpellier
2020-04-09,14,Montpellier
2020-04-09,0,Montpellier
2020-04-09,6,Montpellier
2020-04-09,4,Montpellier
2020-04-09,1,Montpellier
2020-04-09,3,Montpellier
2020-04-09,14,Montpellier
2020-04-09,0,Montpellier
2020-04-09,6,Montpellier
2020-04-09,4,Montpellier
2020-04-09,1,Montpellier
2020-04-09,3,Montpellier
2020-04-10,23,Montpellier
2020-04-10,0,Montpellier
2020-04-10,13,Montpellier
2020-04-10,4,Montpellier
2020-04-10,2,Montpellier
2020-04-10,4,Montpellier
2020-04-10,23,Montpellier
2020-04-10,0,Montpellier
2020-04-10,13,Montpellier
2020-04-10,4,Montpellier
2020-04-10,2,Montpellier
2020-04-10,4,Montpellier
2020-04-11,3,Montpellier
2020-04-11,0,Montpellier
2020-04-11,1,Montpellier
2020-04-11,1,Montpellier
2020-04-11,0,Montpellier
2020-04-11,1,Montpellier
2020-04-11,3,Montpellier
2020-04-11,0,Montpellier
2020-04-11,1,Montpellier
2020-04-11,1,Montpellier
2020-04-11,0,Montpellier
2020-04-11,1,Montpellier
2020-04-12,1,Montpellier
2020-04-12,0,Montpellier
2020-04-12,0,Montpellier
2020-04-12,1,Montpellier
2020-04-12,0,Montpellier
2020-04-12,0,Montpellier
2020-04-12,1,Montpellier
2020-04-12,0,Montpellier
2020-04-12,0,Montpellier
2020-04-12,1,Montpellier
2020-04-12,0,Montpellier
2020-04-12,0,Montpellier
2020-04-13,5,Montpellier
2020-04-13,0,Montpellier
2020-04-13,0,Montpellier
2020-04-13,1,Montpellier
2020-04-13,1,Montpellier
2020-04-13,3,Montpellier
2020-04-13,5,Montpellier
2020-04-13,0,Montpellier
2020-04-13,0,Montpellier
2020-04-13,1,Montpellier
2020-04-13,1,Montpellier
2020-04-13,3,Montpellier
2020-04-14,16,Montpellier
2020-04-14,0,Montpellier
2020-04-14,4,Montpellier
2020-04-14,6,Montpellier
2020-04-14,1,Montpellier
2020-04-14,5,Montpellier
2020-04-14,16,Montpellier
2020-04-14,0,Montpellier
2020-04-14,4,Montpellier
2020-04-14,6,Montpellier
2020-04-14,1,Montpellier
2020-04-14,5,Montpellier
2020-04-15,14,Montpellier
2020-04-15,0,Montpellier
2020-04-15,3,Montpellier
2020-04-15,7,Montpellier
2020-04-15,0,Montpellier
2020-04-15,4,Montpellier
2020-04-15,14,Montpellier
2020-04-15,0,Montpellier
2020-04-15,3,Montpellier
2020-04-15,7,Montpellier
2020-04-15,0,Montpellier
2020-04-15,4,Montpellier
2020-04-16,27,Montpellier
2020-04-16,0,Montpellier
2020-04-16,10,Montpellier
2020-04-16,6,Montpellier
2020-04-16,3,Montpellier
2020-04-16,8,Montpellier
2020-04-16,27,Montpellier
2020-04-16,0,Montpellier
2020-04-16,10,Montpellier
2020-04-16,6,Montpellier
2020-04-16,3,Montpellier
2020-04-16,8,Montpellier
2020-04-17,33,Montpellier
2020-04-17,1,Montpellier
2020-04-17,12,Montpellier
2020-04-17,7,Montpellier
2020-04-17,0,Montpellier
2020-04-17,13,Montpellier
2020-04-17,33,Montpellier
2020-04-17,1,Montpellier
2020-04-17,12,Montpellier
2020-04-17,7,Montpellier
2020-04-17,0,Montpellier
2020-04-17,13,Montpellier
2020-04-18,8,Montpellier
2020-04-18,0,Montpellier
2020-04-18,3,Montpellier
2020-04-18,3,Montpellier
2020-04-18,0,Montpellier
2020-04-18,2,Montpellier
2020-04-18,8,Montpellier
2020-04-18,0,Montpellier
2020-04-18,3,Montpellier
2020-04-18,3,Montpellier
2020-04-18,0,Montpellier
2020-04-18,2,Montpellier
2020-04-19,3,Montpellier
2020-04-19,0,Montpellier
2020-04-19,0,Montpellier
2020-04-19,1,Montpellier
2020-04-19,1,Montpellier
2020-04-19,1,Montpellier
2020-04-19,3,Montpellier
2020-04-19,0,Montpellier
2020-04-19,0,Montpellier
2020-04-19,1,Montpellier
2020-04-19,1,Montpellier
2020-04-19,1,Montpellier
2020-04-20,8,Montpellier
2020-04-20,0,Montpellier
2020-04-20,4,Montpellier
2020-04-20,1,Montpellier
2020-04-20,0,Montpellier
2020-04-20,3,Montpellier
2020-04-20,8,Montpellier
2020-04-20,0,Montpellier
2020-04-20,4,Montpellier
2020-04-20,1,Montpellier
2020-04-20,0,Montpellier
2020-04-20,3,Montpellier
2020-04-21,21,Montpellier
2020-04-21,0,Montpellier
2020-04-21,4,Montpellier
2020-04-21,3,Montpellier
2020-04-21,1,Montpellier
2020-04-21,13,Montpellier
2020-04-21,21,Montpellier
2020-04-21,0,Montpellier
2020-04-21,4,Montpellier
2020-04-21,3,Montpellier
2020-04-21,1,Montpellier
2020-04-21,13,Montpellier
2020-04-22,15,Montpellier
2020-04-22,0,Montpellier
2020-04-22,4,Montpellier
2020-04-22,2,Montpellier
2020-04-22,2,Montpellier
2020-04-22,7,Montpellier
2020-04-22,15,Montpellier
2020-04-22,0,Montpellier
2020-04-22,4,Montpellier
2020-04-22,2,Montpellier
2020-04-22,2,Montpellier
2020-04-22,7,Montpellier
2020-04-23,23,Montpellier
2020-04-23,0,Montpellier
2020-04-23,7,Montpellier
2020-04-23,6,Montpellier
2020-04-23,1,Montpellier
2020-04-23,9,Montpellier
2020-04-23,23,Montpellier
2020-04-23,0,Montpellier
2020-04-23,7,Montpellier
2020-04-23,6,Montpellier
2020-04-23,1,Montpellier
2020-04-23,9,Montpellier
2020-04-24,16,Montpellier
2020-04-24,0,Montpellier
2020-04-24,5,Montpellier
2020-04-24,5,Montpellier
2020-04-24,4,Montpellier
2020-04-24,2,Montpellier
2020-04-24,16,Montpellier
2020-04-24,0,Montpellier
2020-04-24,5,Montpellier
2020-04-24,5,Montpellier
2020-04-24,4,Montpellier
2020-04-24,2,Montpellier
2020-04-25,4,Montpellier
2020-04-25,0,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-25,4,Montpellier
2020-04-25,0,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-25,1,Montpellier
2020-04-26,3,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,3,Montpellier
2020-04-26,3,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,0,Montpellier
2020-04-26,3,Montpellier
2020-04-27,4,Montpellier
2020-04-27,0,Montpellier
2020-04-27,0,Montpellier
2020-04-27,2,Montpellier
2020-04-27,0,Montpellier
2020-04-27,2,Montpellier
2020-04-27,4,Montpellier
2020-04-27,0,Montpellier
2020-04-27,0,Montpellier
2020-04-27,2,Montpellier
2020-04-27,0,Montpellier
2020-04-27,2,Montpellier
2020-04-28,3,Montpellier
2020-04-28,0,Montpellier
2020-04-28,0,Montpellier
2020-04-28,1,Montpellier
2020-04-28,2,Montpellier
2020-04-28,0,Montpellier
2020-04-28,3,Montpellier
2020-04-28,0,Montpellier
2020-04-28,0,Montpellier
2020-04-28,1,Montpellier
2020-04-28,2,Montpellier
2020-04-28,0,Montpellier
2020-04-29,15,Montpellier
2020-04-29,0,Montpellier
2020-04-29,9,Montpellier
2020-04-29,1,Montpellier
2020-04-29,2,Montpellier
2020-04-29,3,Montpellier
2020-04-29,15,Montpellier
2020-04-29,0,Montpellier
2020-04-29,9,Montpellier
2020-04-29,1,Montpellier
2020-04-29,2,Montpellier
2020-04-29,3,Montpellier
2020-04-30,5,Montpellier
2020-04-30,0,Montpellier
2020-04-30,2,Montpellier
2020-04-30,2,Montpellier
2020-04-30,0,Montpellier
2020-04-30,1,Montpellier
2020-04-30,5,Montpellier
2020-04-30,0,Montpellier
2020-04-30,2,Montpellier
2020-04-30,2,Montpellier
2020-04-30,0,Montpellier
2020-04-30,1,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-01,0,Montpellier
2020-05-02,4,Montpellier
2020-05-02,0,Montpellier
2020-05-02,2,Montpellier
2020-05-02,0,Montpellier
2020-05-02,0,Montpellier
2020-05-02,2,Montpellier
2020-05-02,4,Montpellier
2020-05-02,0,Montpellier
2020-05-02,2,Montpellier
2020-05-02,0,Montpellier
2020-05-02,0,Montpellier
2020-05-02,2,Montpellier
2020-05-03,5,Montpellier
2020-05-03,0,Montpellier
2020-05-03,0,Montpellier
2020-05-03,2,Montpellier
2020-05-03,0,Montpellier
2020-05-03,3,Montpellier
2020-05-03,5,Montpellier
2020-05-03,0,Montpellier
2020-05-03,0,Montpellier
2020-05-03,2,Montpellier
2020-05-03,0,Montpellier
2020-05-03,3,Montpellier
2020-05-04,25,Montpellier
2020-05-04,0,Montpellier
2020-05-04,1,Montpellier
2020-05-04,6,Montpellier
2020-05-04,6,Montpellier
2020-05-04,12,Montpellier
2020-05-04,25,Montpellier
2020-05-04,0,Montpellier
2020-05-04,1,Montpellier
2020-05-04,6,Montpellier
2020-05-04,6,Montpellier
2020-05-04,12,Montpellier
2020-05-05,14,Montpellier
2020-05-05,0,Montpellier
2020-05-05,1,Montpellier
2020-05-05,4,Montpellier
2020-05-05,1,Montpellier
2020-05-05,8,Montpellier
2020-05-05,14,Montpellier
2020-05-05,0,Montpellier
2020-05-05,1,Montpellier
2020-05-05,4,Montpellier
2020-05-05,1,Montpellier
2020-05-05,8,Montpellier
2020-05-06,7,Montpellier
2020-05-06,0,Montpellier
2020-05-06,3,Montpellier
2020-05-06,1,Montpellier
2020-05-06,1,Montpellier
2020-05-06,2,Montpellier
2020-05-06,7,Montpellier
2020-05-06,0,Montpellier
2020-05-06,3,Montpellier
2020-05-06,1,Montpellier
2020-05-06,1,Montpellier
2020-05-06,2,Montpellier
2020-05-07,13,Montpellier
2020-05-07,0,Montpellier
2020-05-07,6,Montpellier
2020-05-07,1,Montpellier
2020-05-07,0,Montpellier
2020-05-07,6,Montpellier
2020-05-07,13,Montpellier
2020-05-07,0,Montpellier
2020-05-07,6,Montpellier
2020-05-07,1,Montpellier
2020-05-07,0,Montpellier
2020-05-07,6,Montpellier
2020-05-08,3,Montpellier
2020-05-08,0,Montpellier
2020-05-08,0,Montpellier
2020-05-08,2,Montpellier
2020-05-08,1,Montpellier
2020-05-08,0,Montpellier
2020-05-08,3,Montpellier
2020-05-08,0,Montpellier
2020-05-08,0,Montpellier
2020-05-08,2,Montpellier
2020-05-08,1,Montpellier
2020-05-08,0,Montpellier
2020-05-09,5,Montpellier
2020-05-09,0,Montpellier
2020-05-09,2,Montpellier
2020-05-09,0,Montpellier
2020-05-09,0,Montpellier
2020-05-09,3,Montpellier
2020-05-09,5,Montpellier
2020-05-09,0,Montpellier
2020-05-09,2,Montpellier
2020-05-09,0,Montpellier
2020-05-09,0,Montpellier
2020-05-09,3,Montpellier
2020-05-10,3,Montpellier
2020-05-10,0,Montpellier
2020-05-10,2,Montpellier
2020-05-10,0,Montpellier
2020-05-10,0,Montpellier
2020-05-10,1,Montpellier
2020-05-10,3,Montpellier
2020-05-10,0,Montpellier
2020-05-10,2,Montpellier
2020-05-10,0,Montpellier
2020-05-10,0,Montpellier
2020-05-10,1,Montpellier
2020-05-11,9,Montpellier
2020-05-11,0,Montpellier
2020-05-11,4,Montpellier
2020-05-11,1,Montpellier
2020-05-11,1,Montpellier
2020-05-11,3,Montpellier
2020-05-11,9,Montpellier
2020-05-11,0,Montpellier
2020-05-11,4,Montpellier
2020-05-11,1,Montpellier
2020-05-11,1,Montpellier
2020-05-11,3,Montpellier
2020-05-12,7,Montpellier
2020-05-12,0,Montpellier
2020-05-12,1,Montpellier
2020-05-12,0,Montpellier
2020-05-12,1,Montpellier
2020-05-12,5,Montpellier
2020-05-12,7,Montpellier
2020-05-12,0,Montpellier
2020-05-12,1,Montpellier
2020-05-12,0,Montpellier
2020-05-12,1,Montpellier
2020-05-12,5,Montpellier
2020-05-13,7,Montpellier
2020-05-13,0,Montpellier
2020-05-13,2,Montpellier
2020-05-13,3,Montpellier
2020-05-13,0,Montpellier
2020-05-13,2,Montpellier
2020-05-14,6,Montpellier
2020-05-14,0,Montpellier
2020-05-14,2,Montpellier
2020-05-14,1,Montpellier
2020-05-14,0,Montpellier
2020-05-14,3,Montpellier
2020-05-15,1,Montpellier
2020-05-15,0,Montpellier
2020-05-15,0,Montpellier
2020-05-15,0,Montpellier
2020-05-15,0,Montpellier
2020-05-15,1,Montpellier
2020-05-16,0,Montpellier
2020-05-16,0,Montpellier
2020-05-16,0,Montpellier
2020-05-16,0,Montpellier
2020-05-16,0,Montpellier
2020-05-16,0,Montpellier
2020-05-17,0,Montpellier
2020-05-17,0,Montpellier
2020-05-17,0,Montpellier
2020-05-17,0,Montpellier
2020-05-17,0,Montpellier
2020-05-17,0,Montpellier
2020-05-18,8,Montpellier
2020-05-18,0,Montpellier
2020-05-18,0,Montpellier
2020-05-18,1,Montpellier
2020-05-18,1,Montpellier
2020-05-18,6,Montpellier
2020-05-19,2,Montpellier
2020-05-19,0,Montpellier
2020-05-19,0,Montpellier
2020-05-19,0,Montpellier
2020-05-19,1,Montpellier
2020-05-19,1,Montpellier
2020-05-20,8,Montpellier
2020-05-20,0,Montpellier
2020-05-20,1,Montpellier
2020-05-20,0,Montpellier
2020-05-20,0,Montpellier
2020-05-20,7,Montpellier
2020-05-21,0,Montpellier
2020-05-21,0,Montpellier
2020-05-21,0,Montpellier
2020-05-21,0,Montpellier
2020-05-21,0,Montpellier
2020-05-21,0,Montpellier
2020-05-22,7,Montpellier
2020-05-22,0,Montpellier
2020-05-22,2,Montpellier
2020-05-22,0,Montpellier
2020-05-22,0,Montpellier
2020-05-22,5,Montpellier
2020-05-23,0,Montpellier
2020-05-23,0,Montpellier
2020-05-23,0,Montpellier
2020-05-23,0,Montpellier
2020-05-23,0,Montpellier
2020-05-23,0,Montpellier
2020-05-24,1,Montpellier
2020-05-24,0,Montpellier
2020-05-24,0,Montpellier
2020-05-24,0,Montpellier
2020-05-24,0,Montpellier
2020-05-24,1,Montpellier
2020-05-25,6,Montpellier
2020-05-25,0,Montpellier
2020-05-25,1,Montpellier
2020-05-25,0,Montpellier
2020-05-25,0,Montpellier
2020-05-25,5,Montpellier
2020-05-26,1,Montpellier
2020-05-26,0,Montpellier
2020-05-26,0,Montpellier
2020-05-26,0,Montpellier
2020-05-26,0,Montpellier
2020-05-26,1,Montpellier
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-10,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-11,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-12,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-13,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-14,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-15,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-16,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
2020-03-17,0,Rennes
