"date","regionname","cases"
2020-08-28,"ANCASH",325
2020-08-28,"APURIMAC",98
2020-08-28,"AREQUIPA",482
2020-08-28,"AYACUCHO",145
2020-08-28,"CAJAMARCA",241
2020-08-28,"CALLAO",244
2020-08-28,"CUSCO",654
2020-08-28,"HUANCAVELICA",71
2020-08-28,"HUANUCO",197
2020-08-28,"ICA",333
2020-08-28,"JUNIN",268
2020-08-28,"LA LIBERTAD",293
2020-08-28,"LAMBAYEQUE",265
2020-08-28,"LIMA",3937
2020-08-28,"LORETO",108
2020-08-28,"MADRE DE DIOS",121
2020-08-28,"MOQUEGUA",219
2020-08-28,"PASCO",66
2020-08-28,"PIURA",391
2020-08-28,"PUNO",198
2020-08-28,"SAN MARTIN",230
2020-08-28,"TACNA",24
2020-08-28,"TUMBES",30
2020-08-28,"UCAYALI",144
2020-08-29,"ANCASH",158
2020-08-29,"APURIMAC",60
2020-08-29,"AREQUIPA",441
2020-08-29,"AYACUCHO",104
2020-08-29,"CAJAMARCA",166
2020-08-29,"CALLAO",136
2020-08-29,"CUSCO",278
2020-08-29,"HUANCAVELICA",65
2020-08-29,"HUANUCO",165
2020-08-29,"ICA",358
2020-08-29,"JUNIN",245
2020-08-29,"LA LIBERTAD",216
2020-08-29,"LAMBAYEQUE",183
2020-08-29,"LIMA",2636
2020-08-29,"LORETO",88
2020-08-29,"MADRE DE DIOS",86
2020-08-29,"MOQUEGUA",67
2020-08-29,"PASCO",72
2020-08-29,"PIURA",286
2020-08-29,"PUNO",162
2020-08-29,"SAN MARTIN",94
2020-08-29,"TACNA",164
2020-08-29,"TUMBES",45
2020-08-29,"UCAYALI",129
2020-08-30,"ANCASH",59
2020-08-30,"APURIMAC",17
2020-08-30,"AREQUIPA",109
2020-08-30,"AYACUCHO",34
2020-08-30,"CAJAMARCA",64
2020-08-30,"CALLAO",71
2020-08-30,"CUSCO",40
2020-08-30,"HUANCAVELICA",69
2020-08-30,"HUANUCO",40
2020-08-30,"ICA",62
2020-08-30,"JUNIN",70
2020-08-30,"LA LIBERTAD",72
2020-08-30,"LAMBAYEQUE",41
2020-08-30,"LIMA",1266
2020-08-30,"LORETO",80
2020-08-30,"MADRE DE DIOS",7
2020-08-30,"MOQUEGUA",15
2020-08-30,"PASCO",14
2020-08-30,"PIURA",52
2020-08-30,"PUNO",42
2020-08-30,"SAN MARTIN",38
2020-08-30,"TACNA",26
2020-08-30,"TUMBES",10
2020-08-30,"UCAYALI",51
2020-08-31,"ANCASH",192
2020-08-31,"APURIMAC",104
2020-08-31,"AREQUIPA",509
2020-08-31,"AYACUCHO",116
2020-08-31,"CAJAMARCA",152
2020-08-31,"CALLAO",168
2020-08-31,"CUSCO",266
2020-08-31,"HUANCAVELICA",60
2020-08-31,"HUANUCO",202
2020-08-31,"ICA",228
2020-08-31,"JUNIN",200
2020-08-31,"LA LIBERTAD",205
2020-08-31,"LAMBAYEQUE",134
2020-08-31,"LIMA",2551
2020-08-31,"LORETO",142
2020-08-31,"MADRE DE DIOS",93
2020-08-31,"MOQUEGUA",173
2020-08-31,"PASCO",56
2020-08-31,"PIURA",277
2020-08-31,"PUNO",148
2020-08-31,"SAN MARTIN",117
2020-08-31,"TACNA",184
2020-08-31,"TUMBES",36
2020-08-31,"UCAYALI",84
2020-09-01,"ANCASH",185
2020-09-01,"APURIMAC",60
2020-09-01,"AREQUIPA",403
2020-09-01,"AYACUCHO",166
2020-09-01,"CAJAMARCA",260
2020-09-01,"CALLAO",190
2020-09-01,"CUSCO",232
2020-09-01,"HUANCAVELICA",69
2020-09-01,"HUANUCO",135
2020-09-01,"ICA",222
2020-09-01,"JUNIN",160
2020-09-01,"LA LIBERTAD",189
2020-09-01,"LAMBAYEQUE",190
2020-09-01,"LIMA",2463
2020-09-01,"LORETO",178
2020-09-01,"MADRE DE DIOS",70
2020-09-01,"MOQUEGUA",92
2020-09-01,"PASCO",41
2020-09-01,"PIURA",419
2020-09-01,"PUNO",147
2020-09-01,"SAN MARTIN",145
2020-09-01,"TACNA",107
2020-09-01,"TUMBES",64
2020-09-01,"UCAYALI",116
2020-09-02,"ANCASH",147
2020-09-02,"APURIMAC",65
2020-09-02,"AREQUIPA",369
2020-09-02,"AYACUCHO",114
2020-09-02,"CAJAMARCA",164
2020-09-02,"CALLAO",186
2020-09-02,"CUSCO",272
2020-09-02,"HUANCAVELICA",87
2020-09-02,"HUANUCO",179
2020-09-02,"ICA",255
2020-09-02,"JUNIN",204
2020-09-02,"LA LIBERTAD",227
2020-09-02,"LAMBAYEQUE",114
2020-09-02,"LIMA",2465
2020-09-02,"LORETO",155
2020-09-02,"MADRE DE DIOS",103
2020-09-02,"MOQUEGUA",155
2020-09-02,"PASCO",66
2020-09-02,"PIURA",396
2020-09-02,"PUNO",215
2020-09-02,"SAN MARTIN",180
2020-09-02,"TACNA",179
2020-09-02,"TUMBES",36
2020-09-02,"UCAYALI",94
2020-09-03,"ANCASH",62
2020-09-03,"APURIMAC",33
2020-09-03,"AREQUIPA",181
2020-09-03,"AYACUCHO",83
2020-09-03,"CAJAMARCA",105
2020-09-03,"CALLAO",139
2020-09-03,"CUSCO",99
2020-09-03,"HUANCAVELICA",17
2020-09-03,"HUANUCO",48
2020-09-03,"ICA",141
2020-09-03,"JUNIN",77
2020-09-03,"LA LIBERTAD",231
2020-09-03,"LAMBAYEQUE",44
2020-09-03,"LIMA",1895
2020-09-03,"LORETO",53
2020-09-03,"MADRE DE DIOS",21
2020-09-03,"MOQUEGUA",43
2020-09-03,"PASCO",12
2020-09-03,"PIURA",146
2020-09-03,"PUNO",64
2020-09-03,"SAN MARTIN",120
2020-09-03,"TACNA",53
2020-09-03,"TUMBES",19
2020-09-03,"UCAYALI",55
2020-09-04,"ANCASH",233
2020-09-04,"APURIMAC",223
2020-09-04,"AREQUIPA",583
2020-09-04,"AYACUCHO",270
2020-09-04,"CAJAMARCA",475
2020-09-04,"CALLAO",237
2020-09-04,"CUSCO",377
2020-09-04,"HUANCAVELICA",200
2020-09-04,"HUANUCO",219
2020-09-04,"ICA",594
2020-09-04,"JUNIN",332
2020-09-04,"LA LIBERTAD",449
2020-09-04,"LAMBAYEQUE",242
2020-09-04,"LIMA",3282
2020-09-04,"LORETO",163
2020-09-04,"MADRE DE DIOS",82
2020-09-04,"MOQUEGUA",212
2020-09-04,"PASCO",109
2020-09-04,"PIURA",490
2020-09-04,"PUNO",409
2020-09-04,"SAN MARTIN",210
2020-09-04,"TACNA",295
2020-09-04,"TUMBES",42
2020-09-04,"UCAYALI",122
2020-09-05,"ANCASH",132
2020-09-05,"APURIMAC",31
2020-09-05,"AREQUIPA",226
2020-09-05,"AYACUCHO",61
2020-09-05,"CAJAMARCA",94
2020-09-05,"CALLAO",108
2020-09-05,"CUSCO",119
2020-09-05,"HUANCAVELICA",9
2020-09-05,"HUANUCO",33
2020-09-05,"ICA",161
2020-09-05,"JUNIN",84
2020-09-05,"LA LIBERTAD",386
2020-09-05,"LAMBAYEQUE",112
2020-09-05,"LIMA",1819
2020-09-05,"LORETO",63
2020-09-05,"MADRE DE DIOS",24
2020-09-05,"MOQUEGUA",28
2020-09-05,"PASCO",32
2020-09-05,"PIURA",118
2020-09-05,"PUNO",82
2020-09-05,"SAN MARTIN",99
2020-09-05,"TACNA",103
2020-09-05,"TUMBES",26
2020-09-05,"UCAYALI",77
2020-09-06,"ANCASH",65
2020-09-06,"APURIMAC",25
2020-09-06,"AREQUIPA",60
2020-09-06,"AYACUCHO",23
2020-09-06,"CAJAMARCA",36
2020-09-06,"CALLAO",46
2020-09-06,"CUSCO",159
2020-09-06,"HUANCAVELICA",10
2020-09-06,"HUANUCO",49
2020-09-06,"ICA",56
2020-09-06,"JUNIN",86
2020-09-06,"LA LIBERTAD",34
2020-09-06,"LAMBAYEQUE",20
2020-09-06,"LIMA",939
2020-09-06,"LORETO",23
2020-09-06,"MADRE DE DIOS",20
2020-09-06,"MOQUEGUA",11
2020-09-06,"PASCO",7
2020-09-06,"PIURA",35
2020-09-06,"PUNO",44
2020-09-06,"SAN MARTIN",31
2020-09-06,"TACNA",10
2020-09-06,"TUMBES",18
2020-09-06,"UCAYALI",45
2020-09-07,"ANCASH",126
2020-09-07,"APURIMAC",121
2020-09-07,"AREQUIPA",359
2020-09-07,"AYACUCHO",172
2020-09-07,"CAJAMARCA",153
2020-09-07,"CALLAO",161
2020-09-07,"CUSCO",273
2020-09-07,"HUANCAVELICA",97
2020-09-07,"HUANUCO",122
2020-09-07,"ICA",311
2020-09-07,"JUNIN",161
2020-09-07,"LA LIBERTAD",226
2020-09-07,"LAMBAYEQUE",133
2020-09-07,"LIMA",2386
2020-09-07,"LORETO",130
2020-09-07,"MADRE DE DIOS",48
2020-09-07,"MOQUEGUA",92
2020-09-07,"PASCO",59
2020-09-07,"PIURA",345
2020-09-07,"PUNO",166
2020-09-07,"SAN MARTIN",125
2020-09-07,"TACNA",282
2020-09-07,"TUMBES",71
2020-09-07,"UCAYALI",136
2020-09-08,"ANCASH",116
2020-09-08,"APURIMAC",127
2020-09-08,"AREQUIPA",790
2020-09-08,"AYACUCHO",145
2020-09-08,"CAJAMARCA",179
2020-09-08,"CALLAO",248
2020-09-08,"CUSCO",301
2020-09-08,"HUANCAVELICA",106
2020-09-08,"HUANUCO",97
2020-09-08,"ICA",269
2020-09-08,"JUNIN",225
2020-09-08,"LA LIBERTAD",383
2020-09-08,"LAMBAYEQUE",119
2020-09-08,"LIMA",2196
2020-09-08,"LORETO",121
2020-09-08,"MADRE DE DIOS",71
2020-09-08,"MOQUEGUA",153
2020-09-08,"PASCO",48
2020-09-08,"PIURA",268
2020-09-08,"PUNO",156
2020-09-08,"SAN MARTIN",202
2020-09-08,"TACNA",188
2020-09-08,"TUMBES",61
2020-09-08,"UCAYALI",114
2020-09-09,"ANCASH",187
2020-09-09,"APURIMAC",154
2020-09-09,"AREQUIPA",293
2020-09-09,"AYACUCHO",161
2020-09-09,"CAJAMARCA",158
2020-09-09,"CALLAO",219
2020-09-09,"CUSCO",260
2020-09-09,"HUANCAVELICA",122
2020-09-09,"HUANUCO",150
2020-09-09,"ICA",266
2020-09-09,"JUNIN",133
2020-09-09,"LA LIBERTAD",316
2020-09-09,"LAMBAYEQUE",159
2020-09-09,"LIMA",2636
2020-09-09,"LORETO",96
2020-09-09,"MADRE DE DIOS",52
2020-09-09,"MOQUEGUA",119
2020-09-09,"PASCO",48
2020-09-09,"PIURA",313
2020-09-09,"PUNO",129
2020-09-09,"SAN MARTIN",154
2020-09-09,"TACNA",132
2020-09-09,"TUMBES",46
2020-09-09,"UCAYALI",124
2020-09-10,"ANCASH",125
2020-09-10,"APURIMAC",25
2020-09-10,"AREQUIPA",130
2020-09-10,"AYACUCHO",69
2020-09-10,"CAJAMARCA",104
2020-09-10,"CALLAO",272
2020-09-10,"CUSCO",106
2020-09-10,"HUANCAVELICA",15
2020-09-10,"HUANUCO",46
2020-09-10,"ICA",81
2020-09-10,"JUNIN",108
2020-09-10,"LA LIBERTAD",234
2020-09-10,"LAMBAYEQUE",116
2020-09-10,"LIMA",1503
2020-09-10,"LORETO",115
2020-09-10,"MADRE DE DIOS",96
2020-09-10,"MOQUEGUA",155
2020-09-10,"PASCO",18
2020-09-10,"PIURA",87
2020-09-10,"PUNO",53
2020-09-10,"SAN MARTIN",234
2020-09-10,"TACNA",95
2020-09-10,"TUMBES",16
2020-09-10,"UCAYALI",82
2020-09-11,"ANCASH",223
2020-09-11,"APURIMAC",116
2020-09-11,"AREQUIPA",803
2020-09-11,"AYACUCHO",126
2020-09-11,"CAJAMARCA",292
2020-09-11,"CALLAO",328
2020-09-11,"CUSCO",486
2020-09-11,"HUANCAVELICA",85
2020-09-11,"HUANUCO",186
2020-09-11,"ICA",354
2020-09-11,"JUNIN",370
2020-09-11,"LA LIBERTAD",592
2020-09-11,"LAMBAYEQUE",237
2020-09-11,"LIMA",4011
2020-09-11,"LORETO",116
2020-09-11,"MADRE DE DIOS",259
2020-09-11,"MOQUEGUA",409
2020-09-11,"PASCO",64
2020-09-11,"PIURA",453
2020-09-11,"PUNO",280
2020-09-11,"SAN MARTIN",272
2020-09-11,"TACNA",263
2020-09-11,"TUMBES",66
2020-09-11,"UCAYALI",183
2020-09-12,"ANCASH",318
2020-09-12,"APURIMAC",51
2020-09-12,"AREQUIPA",202
2020-09-12,"AYACUCHO",107
2020-09-12,"CAJAMARCA",148
2020-09-12,"CALLAO",225
2020-09-12,"CUSCO",175
2020-09-12,"HUANCAVELICA",66
2020-09-12,"HUANUCO",153
2020-09-12,"ICA",205
2020-09-12,"JUNIN",137
2020-09-12,"LA LIBERTAD",256
2020-09-12,"LAMBAYEQUE",129
2020-09-12,"LIMA",2176
2020-09-12,"LORETO",136
2020-09-12,"MADRE DE DIOS",167
2020-09-12,"MOQUEGUA",198
2020-09-12,"PASCO",28
2020-09-12,"PIURA",188
2020-09-12,"PUNO",136
2020-09-12,"SAN MARTIN",128
2020-09-12,"TACNA",92
2020-09-12,"TUMBES",41
2020-09-12,"UCAYALI",74
2020-09-13,"ANCASH",62
2020-09-13,"APURIMAC",30
2020-09-13,"AREQUIPA",67
2020-09-13,"AYACUCHO",27
2020-09-13,"CAJAMARCA",44
2020-09-13,"CALLAO",52
2020-09-13,"CUSCO",39
2020-09-13,"HUANCAVELICA",35
2020-09-13,"HUANUCO",60
2020-09-13,"ICA",32
2020-09-13,"JUNIN",58
2020-09-13,"LA LIBERTAD",50
2020-09-13,"LAMBAYEQUE",43
2020-09-13,"LIMA",1046
2020-09-13,"LORETO",71
2020-09-13,"MADRE DE DIOS",15
2020-09-13,"MOQUEGUA",37
2020-09-13,"PASCO",12
2020-09-13,"PIURA",45
2020-09-13,"PUNO",28
2020-09-13,"SAN MARTIN",41
2020-09-13,"TACNA",15
2020-09-13,"TUMBES",49
2020-09-13,"UCAYALI",32
2020-09-14,"ANCASH",184
2020-09-14,"APURIMAC",56
2020-09-14,"AREQUIPA",467
2020-09-14,"AYACUCHO",114
2020-09-14,"CAJAMARCA",167
2020-09-14,"CALLAO",202
2020-09-14,"CUSCO",242
2020-09-14,"HUANCAVELICA",95
2020-09-14,"HUANUCO",172
2020-09-14,"ICA",230
2020-09-14,"JUNIN",176
2020-09-14,"LA LIBERTAD",344
2020-09-14,"LAMBAYEQUE",191
2020-09-14,"LIMA",1949
2020-09-14,"LORETO",135
2020-09-14,"MADRE DE DIOS",39
2020-09-14,"MOQUEGUA",212
2020-09-14,"PASCO",62
2020-09-14,"PIURA",260
2020-09-14,"PUNO",148
2020-09-14,"SAN MARTIN",219
2020-09-14,"TACNA",92
2020-09-14,"TUMBES",62
2020-09-14,"UCAYALI",159
2020-09-15,"ANCASH",145
2020-09-15,"APURIMAC",53
2020-09-15,"AREQUIPA",267
2020-09-15,"AYACUCHO",140
2020-09-15,"CAJAMARCA",189
2020-09-15,"CALLAO",138
2020-09-15,"CUSCO",169
2020-09-15,"HUANCAVELICA",41
2020-09-15,"HUANUCO",116
2020-09-15,"ICA",218
2020-09-15,"JUNIN",162
2020-09-15,"LA LIBERTAD",327
2020-09-15,"LAMBAYEQUE",204
2020-09-15,"LIMA",1936
2020-09-15,"LORETO",162
2020-09-15,"MADRE DE DIOS",39
2020-09-15,"MOQUEGUA",200
2020-09-15,"PASCO",42
2020-09-15,"PIURA",222
2020-09-15,"PUNO",270
2020-09-15,"SAN MARTIN",129
2020-09-15,"TACNA",96
2020-09-15,"TUMBES",95
2020-09-15,"UCAYALI",109
2020-09-16,"ANCASH",244
2020-09-16,"APURIMAC",62
2020-09-16,"AREQUIPA",256
2020-09-16,"AYACUCHO",138
2020-09-16,"CAJAMARCA",153
2020-09-16,"CALLAO",176
2020-09-16,"CUSCO",129
2020-09-16,"HUANCAVELICA",54
2020-09-16,"HUANUCO",171
2020-09-16,"ICA",256
2020-09-16,"JUNIN",165
2020-09-16,"LA LIBERTAD",277
2020-09-16,"LAMBAYEQUE",208
2020-09-16,"LIMA",2059
2020-09-16,"LORETO",143
2020-09-16,"MADRE DE DIOS",38
2020-09-16,"MOQUEGUA",243
2020-09-16,"PASCO",41
2020-09-16,"PIURA",175
2020-09-16,"PUNO",162
2020-09-16,"SAN MARTIN",149
2020-09-16,"TACNA",110
2020-09-16,"TUMBES",46
2020-09-16,"UCAYALI",123
2020-09-17,"ANCASH",135
2020-09-17,"APURIMAC",87
2020-09-17,"AREQUIPA",249
2020-09-17,"AYACUCHO",118
2020-09-17,"CAJAMARCA",172
2020-09-17,"CALLAO",164
2020-09-17,"CUSCO",129
2020-09-17,"HUANCAVELICA",89
2020-09-17,"HUANUCO",145
2020-09-17,"ICA",227
2020-09-17,"JUNIN",120
2020-09-17,"LA LIBERTAD",327
2020-09-17,"LAMBAYEQUE",150
2020-09-17,"LIMA",2698
2020-09-17,"LORETO",110
2020-09-17,"MADRE DE DIOS",59
2020-09-17,"MOQUEGUA",228
2020-09-17,"PASCO",31
2020-09-17,"PIURA",288
2020-09-17,"PUNO",359
2020-09-17,"SAN MARTIN",146
2020-09-17,"TACNA",131
2020-09-17,"TUMBES",99
2020-09-17,"UCAYALI",169
2020-09-18,"ANCASH",139
2020-09-18,"APURIMAC",76
2020-09-18,"AREQUIPA",250
2020-09-18,"AYACUCHO",135
2020-09-18,"CAJAMARCA",154
2020-09-18,"CALLAO",161
2020-09-18,"CUSCO",114
2020-09-18,"HUANCAVELICA",73
2020-09-18,"HUANUCO",108
2020-09-18,"ICA",335
2020-09-18,"JUNIN",206
2020-09-18,"LA LIBERTAD",216
2020-09-18,"LAMBAYEQUE",115
2020-09-18,"LIMA",2466
2020-09-18,"LORETO",126
2020-09-18,"MADRE DE DIOS",62
2020-09-18,"MOQUEGUA",210
2020-09-18,"PASCO",63
2020-09-18,"PIURA",516
2020-09-18,"PUNO",324
2020-09-18,"SAN MARTIN",158
2020-09-18,"TACNA",146
2020-09-18,"TUMBES",57
2020-09-18,"UCAYALI",76
2020-09-19,"ANCASH",121
2020-09-19,"APURIMAC",33
2020-09-19,"AREQUIPA",177
2020-09-19,"AYACUCHO",169
2020-09-19,"CAJAMARCA",111
2020-09-19,"CALLAO",183
2020-09-19,"CUSCO",110
2020-09-19,"HUANCAVELICA",73
2020-09-19,"HUANUCO",78
2020-09-19,"ICA",191
2020-09-19,"JUNIN",164
2020-09-19,"LA LIBERTAD",129
2020-09-19,"LAMBAYEQUE",106
2020-09-19,"LIMA",2187
2020-09-19,"LORETO",103
2020-09-19,"MADRE DE DIOS",55
2020-09-19,"MOQUEGUA",337
2020-09-19,"PASCO",29
2020-09-19,"PIURA",412
2020-09-19,"PUNO",247
2020-09-19,"SAN MARTIN",117
2020-09-19,"TACNA",38
2020-09-19,"TUMBES",24
2020-09-19,"UCAYALI",50
2020-09-20,"ANCASH",35
2020-09-20,"APURIMAC",7
2020-09-20,"AREQUIPA",46
2020-09-20,"AYACUCHO",46
2020-09-20,"CAJAMARCA",41
2020-09-20,"CALLAO",43
2020-09-20,"CUSCO",32
2020-09-20,"HUANCAVELICA",19
2020-09-20,"HUANUCO",29
2020-09-20,"ICA",28
2020-09-20,"JUNIN",77
2020-09-20,"LA LIBERTAD",53
2020-09-20,"LAMBAYEQUE",52
2020-09-20,"LIMA",844
2020-09-20,"LORETO",41
2020-09-20,"MADRE DE DIOS",42
2020-09-20,"MOQUEGUA",14
2020-09-20,"PASCO",18
2020-09-20,"PIURA",40
2020-09-20,"PUNO",52
2020-09-20,"SAN MARTIN",25
2020-09-20,"TACNA",7
2020-09-20,"TUMBES",13
2020-09-20,"UCAYALI",56
2020-09-21,"ANCASH",151
2020-09-21,"APURIMAC",52
2020-09-21,"AREQUIPA",367
2020-09-21,"AYACUCHO",94
2020-09-21,"CAJAMARCA",88
2020-09-21,"CALLAO",138
2020-09-21,"CUSCO",147
2020-09-21,"HUANCAVELICA",56
2020-09-21,"HUANUCO",104
2020-09-21,"ICA",201
2020-09-21,"JUNIN",195
2020-09-21,"LA LIBERTAD",186
2020-09-21,"LAMBAYEQUE",91
2020-09-21,"LIMA",1945
2020-09-21,"LORETO",88
2020-09-21,"MADRE DE DIOS",60
2020-09-21,"MOQUEGUA",149
2020-09-21,"PASCO",41
2020-09-21,"PIURA",213
2020-09-21,"PUNO",330
2020-09-21,"SAN MARTIN",152
2020-09-21,"TACNA",62
2020-09-21,"TUMBES",74
2020-09-21,"UCAYALI",115
2020-09-22,"ANCASH",200
2020-09-22,"APURIMAC",77
2020-09-22,"AREQUIPA",260
2020-09-22,"AYACUCHO",104
2020-09-22,"CAJAMARCA",161
2020-09-22,"CALLAO",183
2020-09-22,"CUSCO",131
2020-09-22,"HUANCAVELICA",68
2020-09-22,"HUANUCO",103
2020-09-22,"ICA",242
2020-09-22,"JUNIN",213
2020-09-22,"LA LIBERTAD",332
2020-09-22,"LAMBAYEQUE",223
2020-09-22,"LIMA",2032
2020-09-22,"LORETO",67
2020-09-22,"MADRE DE DIOS",48
2020-09-22,"MOQUEGUA",173
2020-09-22,"PASCO",35
2020-09-22,"PIURA",217
2020-09-22,"PUNO",606
2020-09-22,"SAN MARTIN",151
2020-09-22,"TACNA",88
2020-09-22,"TUMBES",127
2020-09-22,"UCAYALI",147
2020-09-23,"ANCASH",221
2020-09-23,"APURIMAC",59
2020-09-23,"AREQUIPA",249
2020-09-23,"AYACUCHO",115
2020-09-23,"CAJAMARCA",180
2020-09-23,"CALLAO",157
2020-09-23,"CUSCO",227
2020-09-23,"HUANCAVELICA",64
2020-09-23,"HUANUCO",91
2020-09-23,"ICA",229
2020-09-23,"JUNIN",159
2020-09-23,"LA LIBERTAD",188
2020-09-23,"LAMBAYEQUE",202
2020-09-23,"LIMA",2076
2020-09-23,"LORETO",138
2020-09-23,"MADRE DE DIOS",199
2020-09-23,"MOQUEGUA",277
2020-09-23,"PASCO",29
2020-09-23,"PIURA",185
2020-09-23,"PUNO",361
2020-09-23,"SAN MARTIN",157
2020-09-23,"TACNA",165
2020-09-23,"TUMBES",53
2020-09-23,"UCAYALI",64
2020-09-24,"ANCASH",118
2020-09-24,"APURIMAC",49
2020-09-24,"AREQUIPA",356
2020-09-24,"AYACUCHO",127
2020-09-24,"CAJAMARCA",138
2020-09-24,"CALLAO",600
2020-09-24,"CUSCO",161
2020-09-24,"HUANCAVELICA",91
2020-09-24,"HUANUCO",78
2020-09-24,"ICA",226
2020-09-24,"JUNIN",157
2020-09-24,"LA LIBERTAD",192
2020-09-24,"LAMBAYEQUE",139
2020-09-24,"LIMA",2040
2020-09-24,"LORETO",87
2020-09-24,"MADRE DE DIOS",29
2020-09-24,"MOQUEGUA",72
2020-09-24,"PASCO",23
2020-09-24,"PIURA",94
2020-09-24,"PUNO",424
2020-09-24,"SAN MARTIN",148
2020-09-24,"TACNA",152
2020-09-24,"TUMBES",77
2020-09-24,"UCAYALI",96
2020-09-25,"ANCASH",152
2020-09-25,"APURIMAC",53
2020-09-25,"AREQUIPA",316
2020-09-25,"AYACUCHO",99
2020-09-25,"CAJAMARCA",112
2020-09-25,"CALLAO",622
2020-09-25,"CUSCO",128
2020-09-25,"HUANCAVELICA",72
2020-09-25,"HUANUCO",91
2020-09-25,"ICA",276
2020-09-25,"JUNIN",126
2020-09-25,"LA LIBERTAD",238
2020-09-25,"LAMBAYEQUE",176
2020-09-25,"LIMA",1968
2020-09-25,"LORETO",115
2020-09-25,"MADRE DE DIOS",49
2020-09-25,"MOQUEGUA",96
2020-09-25,"PASCO",31
2020-09-25,"PIURA",205
2020-09-25,"PUNO",259
2020-09-25,"SAN MARTIN",140
2020-09-25,"TACNA",143
2020-09-25,"TUMBES",76
2020-09-25,"UCAYALI",58
2020-09-26,"ANCASH",92
2020-09-26,"APURIMAC",58
2020-09-26,"AREQUIPA",335
2020-09-26,"AYACUCHO",50
2020-09-26,"CAJAMARCA",116
2020-09-26,"CALLAO",496
2020-09-26,"CUSCO",104
2020-09-26,"HUANCAVELICA",60
2020-09-26,"HUANUCO",92
2020-09-26,"ICA",215
2020-09-26,"JUNIN",190
2020-09-26,"LA LIBERTAD",207
2020-09-26,"LAMBAYEQUE",244
2020-09-26,"LIMA",1607
2020-09-26,"LORETO",96
2020-09-26,"MADRE DE DIOS",47
2020-09-26,"MOQUEGUA",49
2020-09-26,"PASCO",28
2020-09-26,"PIURA",166
2020-09-26,"PUNO",166
2020-09-26,"SAN MARTIN",126
2020-09-26,"TACNA",223
2020-09-26,"TUMBES",22
2020-09-26,"UCAYALI",60
2020-09-27,"ANCASH",19
2020-09-27,"APURIMAC",7
2020-09-27,"AREQUIPA",37
2020-09-27,"AYACUCHO",30
2020-09-27,"CAJAMARCA",35
2020-09-27,"CALLAO",38
2020-09-27,"CUSCO",13
2020-09-27,"HUANCAVELICA",16
2020-09-27,"HUANUCO",28
2020-09-27,"ICA",41
2020-09-27,"JUNIN",58
2020-09-27,"LA LIBERTAD",32
2020-09-27,"LAMBAYEQUE",15
2020-09-27,"LIMA",1203
2020-09-27,"LORETO",44
2020-09-27,"MADRE DE DIOS",12
2020-09-27,"MOQUEGUA",8
2020-09-27,"PASCO",44
2020-09-27,"PIURA",50
2020-09-27,"PUNO",46
2020-09-27,"SAN MARTIN",54
2020-09-27,"TACNA",8
2020-09-27,"TUMBES",12
2020-09-27,"UCAYALI",37
2020-09-28,"ANCASH",77
2020-09-28,"APURIMAC",41
2020-09-28,"AREQUIPA",124
2020-09-28,"AYACUCHO",29
2020-09-28,"CAJAMARCA",77
2020-09-28,"CALLAO",138
2020-09-28,"CUSCO",66
2020-09-28,"HUANCAVELICA",7
2020-09-28,"HUANUCO",28
2020-09-28,"ICA",81
2020-09-28,"JUNIN",63
2020-09-28,"LA LIBERTAD",74
2020-09-28,"LAMBAYEQUE",64
2020-09-28,"LIMA",1141
2020-09-28,"LORETO",46
2020-09-28,"MADRE DE DIOS",8
2020-09-28,"MOQUEGUA",41
2020-09-28,"PASCO",5
2020-09-28,"PIURA",58
2020-09-28,"PUNO",51
2020-09-28,"SAN MARTIN",74
2020-09-28,"TACNA",48
2020-09-28,"TUMBES",27
2020-09-28,"UCAYALI",31
2020-09-29,"ANCASH",116
2020-09-29,"APURIMAC",27
2020-09-29,"AREQUIPA",117
2020-09-29,"AYACUCHO",44
2020-09-29,"CAJAMARCA",64
2020-09-29,"CALLAO",73
2020-09-29,"CUSCO",73
2020-09-29,"HUANCAVELICA",33
2020-09-29,"HUANUCO",51
2020-09-29,"ICA",65
2020-09-29,"JUNIN",84
2020-09-29,"LA LIBERTAD",94
2020-09-29,"LAMBAYEQUE",157
2020-09-29,"LIMA",1386
2020-09-29,"LORETO",127
2020-09-29,"MADRE DE DIOS",17
2020-09-29,"MOQUEGUA",33
2020-09-29,"PASCO",11
2020-09-29,"PIURA",79
2020-09-29,"PUNO",51
2020-09-29,"SAN MARTIN",72
2020-09-29,"TACNA",39
2020-09-29,"TUMBES",33
2020-09-29,"UCAYALI",38
2020-09-30,"ANCASH",99
2020-09-30,"APURIMAC",25
2020-09-30,"AREQUIPA",118
2020-09-30,"AYACUCHO",35
2020-09-30,"CAJAMARCA",62
2020-09-30,"CALLAO",96
2020-09-30,"CUSCO",90
2020-09-30,"HUANCAVELICA",59
2020-09-30,"HUANUCO",27
2020-09-30,"ICA",85
2020-09-30,"JUNIN",78
2020-09-30,"LA LIBERTAD",101
2020-09-30,"LAMBAYEQUE",75
2020-09-30,"LIMA",1587
2020-09-30,"LORETO",81
2020-09-30,"MADRE DE DIOS",30
2020-09-30,"MOQUEGUA",40
2020-09-30,"PASCO",9
2020-09-30,"PIURA",63
2020-09-30,"PUNO",53
2020-09-30,"SAN MARTIN",69
2020-09-30,"TACNA",38
2020-09-30,"TUMBES",47
2020-09-30,"UCAYALI",47
2020-10-01,"ANCASH",116
